tool,status_code,official_meaning,causes,solutions
Kubernetes,500,Kubernetes APIサーバーまたはコントロールプレーンで予期しない内部エラーが発生した。,APIサーバーのバグや一時的な過負荷により内部処理が失敗した|etcdとの通信に問題が生じている|カスタムAdmission Webhookがパニックを起こしている,kubectl get componentstatuses でコントロールプレーンの状態を確認する|APIサーバーのログでスタックトレースを確認する|カスタムWebhookを使っている場合はWebhookのログを確認する
Nginx,502,NginxがリバースプロキシとしてバックエンドサービスからGood Responseを受け取れなかった。,バックエンドサービス（アプリサーバー・Gunicorn等）が停止またはクラッシュしている|proxyパスのアドレスまたはポートが間違っている|バックエンドサービスの起動が遅くNginxのタイムアウトが先に来た,curl localhost:<バックエンドポート> でバックエンドへ直接アクセスできるか確認する|systemctl status <バックエンドサービス> でプロセスの状態を確認する|nginx.confのproxy_pass先のアドレスとポートを確認する
Stripe,404,指定したStripeリソース（Customer・PaymentIntent等）が見つからない。,IDの文字列が間違っているかコピーミスがある|テスト環境と本番環境でリソースを混在させてアクセスしている|リソースがすでに削除されている,Stripeダッシュボードで対象のIDを検索して存在を確認する|テスト用IDはsk_test_で始まるAPIキーでのみ取得可能なことを確認する|APIキーのモード（テスト/本番）とリソースのモードが一致しているか確認する
Kubernetes,503,Kubernetesのサービスが一時的に利用できない、またはPodがリクエストを処理できる状態にない。,Serviceに対応するPodがすべて停止または起動中の状態になっている|ReadinessProbeが失敗しPodがエンドポイントから除外されている|Nodeのリソース不足でスケジューリングが失敗している,kubectl get pods -n <namespace> でPodの状態を確認する|kubectl describe pod <pod名> でReadinessProbeの失敗理由を確認する|kubectl get events --sort-by=.lastTimestamp でスケジューリングエラーを確認する
Nginx,503,Nginxのバックエンドが過負荷またはメンテナンス中でリクエストを処理できない。,upstream内のすべてのバックエンドサーバーがダウンしている|バックエンドの最大接続数（max_conns）に達している|Nginxのメンテナンスモードが有効になっている,upstream内の各バックエンドサーバーの状態を確認する|max_conns値を増やすかバックエンドサーバーをスケールアップする|エラーページのreturn 503をreturn 200に変更してメンテナンスモードを解除する
Stripe,429,短時間に送ったリクエスト数がStripe APIのレート制限を超えた。,ループ処理の中でAPIを呼び出す間隔を設けていない|一括処理でAPIを連続実行している,リトライ時にRetry-Afterヘッダーの値だけ待機する|Stripe公式SDKのバックオフ機能を有効化する|一括処理は非同期キュー（Webhookやバッチ処理）に変更する
Nginx,504,Nginxがリバースプロキシとしてバックエンドからのレスポンスを待っていたがタイムアウトした。,バックエンドの処理時間がproxy_read_timeout（デフォルト60秒）を超えた|データベースクエリや外部APIコールに時間がかかっている|バックエンドがデッドロック状態に陥っている,nginx.confのproxy_read_timeoutとproxy_connect_timeoutを延長する|バックエンドアプリのパフォーマンスを改善する（スロークエリの最適化等）|タイムアウトが頻発する場合はバックエンドの処理を非同期化する
Stripe,500,Stripe側のサーバーで予期しない内部エラーが発生した。,Stripeのインフラで一時的な障害が起きている,status.stripe.com で障害情報を確認する|指数バックオフを使って再試行する|問題が継続する場合はStripeサポートにリクエストIDを添えて問い合わせる
Slack,400,Slack APIへのリクエストの形式または必須パラメータに誤りがある。,必須パラメータ（channel・text等）が欠けている|リクエストボディのContent-TypeがapplicationなのにJSON形式になっていない|Block KitのブロックJSONの構造が正しくない,Slack APIドキュメントで必須パラメータを確認する|Content-Type: application/json ヘッダーが設定されているか確認する|Block Kit Builderでブロックの構造を検証する
GCP,400,Google Cloud APIへのリクエストにパラメータの誤りがある。,必須フィールドが欠けているか型が間違っている|リソース識別子（プロジェクトID・リージョン等）の書き方が誤っている|リクエストボディのJSONが壊れている,エラーレスポンスのdetailsフィールドで不正なフィールドを特定する|gcloud --verbosity=debug で詳細ログを確認する|Googleのクライアントライブラリを使ってSDKレベルのバリデーションを活用する
