tool,status_code,official_meaning,causes,solutions,source_urls,reported_versions,actual_error_messages,alternatives
Datadog,500,Datadog繧ｵ繝ｼ繝薙せ縺ｮ蜀・Κ繧ｨ繝ｩ繝ｼ縺檎匱逕溘＠縺溘・Datadog縺ｮ繧､繝ｳ繝輔Λ縺ｧ荳譎ら噪縺ｪ髫懷ｮｳ縺檎匱逕溘＠縺ｦ縺・ｋ|螟ｧ驥上・繝・・繧ｿ騾∽ｿ｡縺ｫ繧医ｊ蜃ｦ逅・′隧ｰ縺ｾ縺｣縺ｦ縺・ｋ,status.datadoghq.com 縺ｧ髫懷ｮｳ諠・ｱ繧堤｢ｺ隱阪☆繧弓謨ｰ遘貞ｾ後↓蜀崎ｩｦ陦後☆繧具ｼ域欠謨ｰ繝舌ャ繧ｯ繧ｪ繝輔ｒ謗ｨ螂ｨ・榎蝠城｡後′邯咏ｶ壹☆繧句ｴ蜷医・Datadog繧ｵ繝昴・繝医↓繝ｪ繧ｯ繧ｨ繧ｹ繝・D繧呈ｷｻ縺医※蝠上＞蜷医ｏ縺帙ｋ,,,,,
Datadog,503,Datadog繧ｵ繝ｼ繝薙せ縺御ｸ譎ら噪縺ｫ蛻ｩ逕ｨ縺ｧ縺阪↑縺・・Datadog縺ｮ繧ｵ繝ｼ繝薙せ縺後Γ繝ｳ繝・リ繝ｳ繧ｹ荳ｭ縺ｾ縺溘・驕手ｲ闕ｷ迥ｶ諷九↓縺ｪ縺｣縺ｦ縺・ｋ|Datadog繧ｨ繝ｼ繧ｸ繧ｧ繝ｳ繝医′繧ｵ繝ｼ繝舌・縺ｫ蛻ｰ驕斐〒縺阪↑縺・status.datadoghq.com 縺ｧ繝｡繝ｳ繝・リ繝ｳ繧ｹ諠・ｱ繧堤｢ｺ隱阪☆繧弓Datadog繧ｨ繝ｼ繧ｸ繧ｧ繝ｳ繝医・險ｭ螳壹〒Proxy繧・ロ繝・ヨ繝ｯ繝ｼ繧ｯ險ｭ螳壹ｒ遒ｺ隱阪☆繧弓謨ｰ蛻・ｾ後↓蜀崎ｩｦ陦後☆繧・,,,,,,
AWS S3,NoSuchBucket,謖・ｮ壹＆繧後◆繝舌こ繝・ヨ縺悟ｭ伜惠縺励↑縺・繝舌こ繝・ヨ蜷阪・繧ｹ繝壹Ν繝溘せ|繝舌こ繝・ヨ縺後∪縺菴懈・縺輔ｌ縺ｦ縺・↑縺л繝舌こ繝・ヨ縺悟挨繝ｪ繝ｼ繧ｸ繝ｧ繝ｳ縺ｫ縺ゅｋ|繝舌こ繝・ヨ縺悟炎髯､貂医∩,繝舌こ繝・ヨ蜷阪ｒ豁｣遒ｺ縺ｫ遒ｺ隱阪☆繧弓aws s3 ls 縺ｧ繝舌こ繝・ヨ荳隕ｧ繧堤｢ｺ隱阪☆繧弓繝ｪ繝ｼ繧ｸ繝ｧ繝ｳ繧・--region 縺ｧ譏守､ｺ縺吶ｋ|繝舌こ繝・ヨ繧貞・菴懈・縺吶ｋ,,,,,
AWS S3,NoSuchKey,謖・ｮ壹＆繧後◆繧ｭ繝ｼ・医が繝悶ず繧ｧ繧ｯ繝医ヱ繧ｹ・峨′蟄伜惠縺励↑縺・繧ｭ繝ｼ縺ｮ繝代せ縺ｮ繧ｹ繝壹Ν繝溘せ|繧ｪ繝悶ず繧ｧ繧ｯ繝医′蜑企勁貂医∩|螟ｧ譁・ｭ怜ｰ乗枚蟄励・荳堺ｸ閾ｴ|繝励Ξ繝輔ぅ繝・け繧ｹ縺ｮ蛹ｺ蛻・ｊ譁・ｭ暦ｼ・・峨・貍上ｌ,aws s3 ls s3://bucket/prefix 縺ｧ繧ｪ繝悶ず繧ｧ繧ｯ繝井ｸ隕ｧ繧堤｢ｺ隱阪☆繧弓繧ｭ繝ｼ縺ｮ螟ｧ譁・ｭ怜ｰ乗枚蟄励ｒ豁｣遒ｺ縺ｫ謖・ｮ壹☆繧弓GetObject 蜑阪↓ HeadObject 縺ｧ蟄伜惠遒ｺ隱阪☆繧弓繝舌・繧ｸ繝ｧ繝九Φ繧ｰ譛牙柑譎ゅ・ VersionId 繧呈欠螳壹☆繧・,,,,,
AWS S3,AccessDenied,S3 繝ｪ繧ｽ繝ｼ繧ｹ縺ｸ縺ｮ繧｢繧ｯ繧ｻ繧ｹ縺梧拠蜷ｦ縺輔ｌ縺・IAM 繝昴Μ繧ｷ繝ｼ縺ｫ s3:GetObject 遲峨・讓ｩ髯舌′縺ｪ縺л繝舌こ繝・ヨ繝昴Μ繧ｷ繝ｼ縺ｧ Deny 縺瑚ｨｭ螳壹＆繧後※縺・ｋ|繧ｪ繝悶ず繧ｧ繧ｯ繝医′蛻･繧｢繧ｫ繧ｦ繝ｳ繝域園譛峨〒ACL譛ｪ險ｭ螳嘶S3 Block Public Access 縺梧怏蜉ｹ,IAM 繝昴Μ繧ｷ繝ｼ縺ｧ蠢・ｦ√↑繧｢繧ｯ繧ｷ繝ｧ繝ｳ・・3:GetObject 遲会ｼ峨ｒ險ｱ蜿ｯ縺吶ｋ|繝舌こ繝・ヨ繝昴Μ繧ｷ繝ｼ縺ｮ Deny 譚｡莉ｶ繧堤｢ｺ隱阪☆繧弓繧ｪ繝悶ず繧ｧ繧ｯ繝域園譛芽・↓ACL莉倅ｸ弱ｒ萓晞ｼ縺吶ｋ|Block Public Access 縺ｮ險ｭ螳壹ｒ遒ｺ隱阪☆繧・,,,,,
AWS S3,BucketAlreadyExists,謖・ｮ壹＠縺溘ヰ繧ｱ繝・ヨ蜷阪′繧ｰ繝ｭ繝ｼ繝舌Ν縺ｧ譌｢縺ｫ菴ｿ逕ｨ縺輔ｌ縺ｦ縺・ｋ,S3 繝舌こ繝・ヨ蜷阪・蜈ｨ繝ｪ繝ｼ繧ｸ繝ｧ繝ｳ繝ｻ蜈ｨ繧｢繧ｫ繧ｦ繝ｳ繝医〒繧ｰ繝ｭ繝ｼ繝舌Ν荳諢楯莉悶・繝ｦ繝ｼ繧ｶ繝ｼ縺悟酔蜷阪ヰ繧ｱ繝・ヨ繧貞・縺ｫ菴懈・縺励※縺・ｋ,繧医ｊ蝗ｺ譛峨↑蜷榊燕・井ｼ夂､ｾ蜷阪・繝励Ο繧ｸ繧ｧ繧ｯ繝亥錐繝ｻ荵ｱ謨ｰ繧貞性繧・峨ｒ菴ｿ逕ｨ縺吶ｋ|aws s3 mb 縺ｧ蛻･蜷阪ｒ隧ｦ縺處蜻ｽ蜷崎ｦ丞援縺ｫ繧｢繧ｫ繧ｦ繝ｳ繝・D繧貞性繧√ｋ,,,,
AWS S3,InvalidBucketName,繝舌こ繝・ヨ蜷阪′S3縺ｮ蜻ｽ蜷崎ｦ丞援縺ｫ驕募渚縺励※縺・ｋ,3縲・3譁・ｭ励・蛻ｶ邏・＆蜿鋼螟ｧ譁・ｭ励・繧｢繝ｳ繝繝ｼ繧ｹ繧ｳ繧｢繝ｻ騾｣邯壹☆繧九ワ繧､繝輔Φ縺ｮ菴ｿ逕ｨ|IP繧｢繝峨Ξ繧ｹ蠖｢蠑上・蜷榊燕|蜈磯ｭ縺ｾ縺溘・譛ｫ蟆ｾ縺後ワ繧､繝輔Φ,蟆乗枚蟄励・謨ｰ蟄励・繝上う繝輔Φ縺ｮ縺ｿ菴ｿ逕ｨ縺吶ｋ|3縲・3譁・ｭ励↓蜿弱ａ繧弓蜈磯ｭ縺ｨ譛ｫ蟆ｾ繧定恭謨ｰ蟄励↓縺吶ｋ|IP繧｢繝峨Ξ繧ｹ蠖｢蠑擾ｼ井ｾ・ 192.168.1.1・峨ｒ驕ｿ縺代ｋ,,,,
AWS S3,EntityTooLarge,繧｢繝・・繝ｭ繝ｼ繝峨☆繧九が繝悶ず繧ｧ繧ｯ繝医′繧ｵ繧､繧ｺ蛻ｶ髯舌ｒ雜・∴縺ｦ縺・ｋ,PUT Object 縺ｮ荳企剞縺ｯ 5GB|繝槭Ν繝√ヱ繝ｼ繝医い繝・・繝ｭ繝ｼ繝牙・菴薙・荳企剞縺ｯ 5TB|蜊倅ｸ繝代・繝医′ 5GB 繧定ｶ・∴縺ｦ縺・ｋ,5GB 雜・・繝輔ぃ繧､繝ｫ縺ｯ繝槭Ν繝√ヱ繝ｼ繝医い繝・・繝ｭ繝ｼ繝峨ｒ菴ｿ逕ｨ縺吶ｋ|aws s3 cp 縺ｯ閾ｪ蜍輔〒繝槭Ν繝√ヱ繝ｼ繝医↓蛻・ｊ譖ｿ縺医ｋ|SDK 縺ｧ縺ｯ TransferManager 繧剃ｽｿ逕ｨ縺吶ｋ,,,,
AWS S3,RequestTimeout,繧ｵ繝ｼ繝舌・縺後Μ繧ｯ繧ｨ繧ｹ繝医・繝・・繧ｿ繧呈凾髢灘・縺ｫ蜿嶺ｿ｡縺ｧ縺阪↑縺九▲縺・繝阪ャ繝医Ρ繝ｼ繧ｯ蟶ｯ蝓溘′荳崎ｶｳ縺励※縺・ｋ|螟ｧ縺阪↑繝輔ぃ繧､繝ｫ縺ｮ繧｢繝・・繝ｭ繝ｼ繝我ｸｭ縺ｫ謗･邯壹′驕・ｻｶ|繧ｯ繝ｩ繧､繧｢繝ｳ繝亥・縺ｮ騾∽ｿ｡繧ｿ繧､繝繧｢繧ｦ繝郁ｨｭ螳壹′遏ｭ縺吶℃繧・繝槭Ν繝√ヱ繝ｼ繝医い繝・・繝ｭ繝ｼ繝峨〒繝√Ε繝ｳ繧ｯ繧貞ｰ上＆縺上☆繧弓SDK 縺ｮ繧ｿ繧､繝繧｢繧ｦ繝郁ｨｭ螳壹ｒ蟒ｶ髟ｷ縺吶ｋ|繝阪ャ繝医Ρ繝ｼ繧ｯ迥ｶ諷九ｒ遒ｺ隱阪＠縺ｦ繝ｪ繝医Λ繧､縺吶ｋ|Transfer Acceleration 繧呈怏蜉ｹ蛹悶☆繧・,,,,,,
AWS S3,SlowDown,繝ｪ繧ｯ繧ｨ繧ｹ繝磯ｻ蠎ｦ縺郡3縺ｮ繝ｬ繝ｼ繝亥宛髯舌ｒ雜・∴縺ｦ縺・ｋ・医せ繝ｭ繝・ヨ繝ｪ繝ｳ繧ｰ・・蜷御ｸ繝励Ξ繝輔ぅ繝・け繧ｹ縺ｸ縺ｮ鬮倬ｻ蠎ｦ繝ｪ繧ｯ繧ｨ繧ｹ繝茨ｼ・500 PUT/s繝ｻ5500 GET/s 雜・ｼ榎繧ｭ繝ｼ繝励Ξ繝輔ぅ繝・け繧ｹ縺碁寔荳ｭ縺励※縺・ｋ,謖・焚繝舌ャ繧ｯ繧ｪ繝輔〒繝ｪ繝医Λ繧､縺吶ｋ|繧ｭ繝ｼ繝励Ξ繝輔ぅ繝・け繧ｹ繧偵Λ繝ｳ繝繝蛹悶＠縺ｦ蛻・淵縺輔○繧弓S3 Transfer Acceleration 繧呈､懆ｨ弱☆繧弓CloudFront 縺ｧ繧ｭ繝｣繝・す繝･縺励※繝ｪ繧ｯ繧ｨ繧ｹ繝域焚繧貞炎貂帙☆繧・,,,,,
